age,sex_male,marriage,income,hb_b_psu,hb_b_pse,hb_b_pbe,hb_b_pba,hb_b_se,hb_a_psu,hb_a_pse,hb_a_pbe,hb_a_pba,hb_a_se,afra1,afra2,be_01,be_02,be_03,be_04,be_05,be_06,be_07,be_08,be_09,be_10,be_11,be_12,be_13,be_14,be_15,be_16,be_17,be_18,be_19,be_20,fnp,ftv,fra,fws,fsm,fmp,confi_gov,confi_hos,confi_wor,confi_media,hb_sum,afra_sum,be_sum,hb_mean,afra_mean,be_mean
2,0,2,5,0,-2,0,0,1,0,0,0,0,0,0,1,1,4,4,4,4,0,4,4,4,4,0,4,4,4,4,4,4,4,4,1,0,0,0,4,2,1,3,1,3,1,1,1,66,0.25,0.3333333333333333,3.142857142857143
2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,4,0,4,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,20,0.0,1.0,0.9523809523809523
3,0,2,4,0,1,1,1,1,-1,-1,-1,-1,-1,1,1,4,4,4,4,1,0,4,4,4,0,1,4,2,4,4,4,2,4,4,4,1,3,1,4,3,2,0,1,1,1,0,2,62,0.0,0.6666666666666666,2.9523809523809526
3,0,1,1,2,2,-2,-2,0,2,2,2,-2,2,0,2,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,3,4,4,4,0,0,0,3,2,2,73,0.5,0.6666666666666666,3.4761904761904763
2,1,1,3,0,0,0,0,0,-1,-1,-1,-1,-1,0,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,4,4,1,0,2,2,0,-2,3,76,-0.5,1.0,3.619047619047619
3,0,1,4,0,-1,0,-1,1,-1,0,1,-1,1,2,3,2,4,3,4,4,0,3,4,3,4,0,2,4,4,4,2,1,2,4,4,0,4,2,2,1,2,1,3,3,0,3,5,58,0.75,1.6666666666666667,2.761904761904762
3,0,2,4,1,-1,1,-1,1,-1,-1,1,-1,1,2,3,4,4,3,4,4,0,4,4,4,4,4,4,4,4,4,2,1,4,4,4,2,3,0,3,3,2,1,2,2,1,4,5,70,1.0,1.6666666666666667,3.3333333333333335
3,0,1,4,2,1,1,1,2,0,0,0,-2,2,3,3,4,4,4,4,4,0,4,4,4,4,1,4,1,4,4,4,2,4,4,4,4,4,3,3,3,4,0,2,3,1,5,6,68,1.25,2.0,3.238095238095238
3,0,3,4,1,1,1,1,1,-2,-2,-2,-2,-2,2,3,4,4,4,4,4,4,4,0,0,4,4,4,0,0,4,4,4,4,4,4,1,2,0,1,1,4,0,0,3,0,-2,5,64,-0.5,1.6666666666666667,3.0476190476190474
1,1,1,4,1,-1,0,0,1,0,0,1,1,1,1,2,4,4,1,3,4,0,4,2,4,2,0,4,4,4,2,2,2,4,4,4,2,4,0,0,0,0,1,1,2,2,3,3,58,0.75,1.0,2.761904761904762
4,1,2,5,-1,-1,2,-1,2,-1,-1,2,-1,2,0,0,4,4,4,3,4,2,3,4,3,4,2,4,2,3,2,4,2,3,3,1,2,1,3,3,0,0,0,0,0,0,8,0,61,2.0,0.0,2.9047619047619047
2,0,1,5,-1,0,0,0,1,-1,-1,0,-1,-1,0,0,4,4,4,4,4,0,4,4,4,4,3,4,4,4,4,2,2,3,4,4,2,1,1,3,0,3,1,1,3,0,0,0,70,0.0,0.0,3.3333333333333335
3,0,1,4,-1,1,1,1,1,2,1,1,-1,1,1,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,0,4,2,4,4,4,4,4,4,2,4,1,2,1,1,1,4,4,70,1.0,1.3333333333333333,3.3333333333333335
3,1,2,4,0,0,0,0,0,0,0,0,0,0,2,3,4,4,2,2,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,2,0,2,2,2,0,0,2,1,0,5,72,0.0,1.6666666666666667,3.4285714285714284
4,1,2,4,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,3,3,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,4,3,3,0,0,1,1,-4,6,38,-1.0,2.0,1.8095238095238095
2,0,2,4,2,-1,1,-1,1,-1,1,1,1,-1,1,3,0,4,4,4,3,0,0,4,4,0,0,3,1,1,4,3,1,3,3,1,4,4,0,4,4,1,1,1,1,1,2,4,43,0.5,1.3333333333333333,2.0476190476190474
2,0,1,1,0,0,1,1,2,0,2,1,-2,2,1,3,4,4,2,4,4,0,3,3,4,2,0,4,2,4,4,4,2,4,4,4,1,4,0,3,3,4,0,2,1,1,6,4,62,1.5,1.3333333333333333,2.9523809523809526
2,0,1,3,1,1,1,1,1,1,1,1,0,1,2,3,3,4,4,4,4,0,4,3,3,2,1,3,2,4,4,2,1,4,4,1,2,0,0,3,4,2,0,1,2,2,4,5,57,1.0,1.6666666666666667,2.7142857142857144
3,1,2,3,0,1,1,2,1,0,-1,-1,0,1,3,3,4,4,3,3,4,0,0,2,2,1,3,0,0,4,4,4,4,4,4,4,0,4,1,1,4,4,1,2,2,1,2,6,54,0.5,2.0,2.5714285714285716
3,0,2,4,1,1,-2,-2,-1,2,2,-2,0,1,3,3,4,4,3,4,4,0,4,4,4,4,3,4,3,4,4,2,3,4,4,4,0,2,2,2,2,0,2,0,3,2,-4,6,70,-1.0,2.0,3.3333333333333335
3,0,1,4,-1,-1,2,0,1,1,0,0,0,0,1,1,3,3,4,4,4,0,4,3,3,4,2,1,1,3,4,3,3,2,2,4,0,0,0,1,0,0,0,1,1,0,3,2,57,0.75,0.6666666666666666,2.7142857142857144
2,1,1,4,2,1,-1,-1,0,2,1,-1,0,0,3,3,1,4,4,4,4,0,2,4,4,4,0,2,1,1,4,0,0,4,4,0,0,1,0,4,0,0,0,0,0,0,-2,6,47,-0.5,2.0,2.238095238095238
2,0,1,4,2,0,2,-2,2,0,1,2,-2,2,2,3,4,4,3,4,4,3,3,4,4,4,2,4,3,4,4,3,2,4,4,3,4,3,3,4,3,3,0,1,2,2,8,5,70,2.0,1.6666666666666667,3.3333333333333335
2,0,1,5,2,0,2,-1,1,1,0,1,-1,1,3,3,4,4,2,4,4,0,4,4,4,1,0,4,2,4,4,2,3,4,3,4,0,4,0,4,4,0,1,1,3,0,5,6,61,1.25,2.0,2.9047619047619047
2,0,1,3,1,0,0,0,1,1,2,1,0,0,1,3,3,4,4,4,4,0,3,4,4,4,1,1,1,4,4,2,1,4,4,4,3,3,0,3,4,1,0,2,3,1,2,4,60,0.5,1.3333333333333333,2.857142857142857
2,0,1,5,1,-1,2,0,2,0,2,2,2,2,3,3,4,4,4,4,4,0,2,4,4,0,2,4,4,4,4,3,1,4,4,4,0,4,0,2,3,1,1,2,2,2,8,6,64,2.0,2.0,3.0476190476190474
2,0,2,4,-1,-1,1,0,1,-1,2,-1,0,0,1,1,4,3,2,2,2,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,3,3,3,2,3,1,1,2,42,0.25,0.6666666666666666,2.0
3,0,3,4,0,1,2,-1,1,0,1,1,0,1,3,3,4,4,1,3,4,0,4,4,4,4,2,4,3,4,4,2,2,0,4,4,0,0,0,4,4,0,1,1,1,1,5,6,61,1.25,2.0,2.9047619047619047
1,1,1,3,0,1,2,2,1,1,0,0,0,0,2,3,4,3,2,3,3,0,4,4,3,4,0,4,3,4,4,2,1,1,4,4,0,4,0,3,1,2,1,0,1,2,3,5,57,0.75,1.6666666666666667,2.7142857142857144
2,0,1,5,1,0,1,0,1,1,0,2,1,1,2,3,4,4,4,2,0,0,3,4,4,4,0,4,4,4,1,3,4,4,2,4,0,4,0,3,4,4,1,1,2,3,5,5,59,1.25,1.6666666666666667,2.8095238095238093
2,0,1,4,-1,0,2,-1,2,0,1,1,2,2,1,2,4,3,3,3,2,0,4,4,4,4,0,3,4,4,4,4,3,3,4,4,2,2,1,2,1,2,2,2,2,1,7,3,64,1.75,1.0,3.0476190476190474
4,0,2,5,1,-1,1,-1,1,-1,-1,1,-1,1,2,2,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,4,1,4,4,4,0,4,1,4,4,1,0,1,2,2,4,4,69,1.0,1.3333333333333333,3.2857142857142856
2,0,1,1,-1,1,-1,-2,1,-2,-1,-1,1,-2,2,3,4,4,2,4,4,0,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,0,3,3,1,1,0,1,3,-3,5,73,-0.75,1.6666666666666667,3.4761904761904763
2,1,1,5,-1,-1,1,-1,1,1,1,1,1,-1,1,2,4,3,1,4,4,0,4,4,4,3,0,1,4,4,4,3,2,4,3,4,4,3,0,4,3,1,1,1,3,3,2,3,60,0.5,1.0,2.857142857142857
2,0,1,3,1,1,0,2,0,2,2,0,0,0,2,3,4,2,1,0,4,0,4,2,2,2,2,4,0,4,4,1,0,4,4,1,0,4,0,4,2,0,1,0,0,0,0,5,45,0.0,1.6666666666666667,2.142857142857143
2,0,1,4,-2,0,2,0,2,1,1,1,0,0,0,1,1,4,4,4,4,0,4,4,3,4,2,2,4,2,4,3,2,4,2,2,3,3,1,3,3,3,1,2,2,1,5,1,59,1.25,0.3333333333333333,2.8095238095238093
2,1,1,5,-1,2,2,0,1,2,2,2,-1,1,2,3,3,4,3,4,3,4,3,4,3,2,4,3,3,4,3,4,1,4,4,3,1,1,0,2,0,3,0,1,2,1,6,5,66,1.5,1.6666666666666667,3.142857142857143
3,0,3,4,1,2,2,-2,2,1,2,1,-2,2,3,3,4,4,4,4,4,0,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,1,2,0,7,6,74,1.75,2.0,3.5238095238095237
2,0,2,5,-1,-1,1,0,1,0,0,1,1,0,2,3,4,4,4,4,3,0,4,3,4,4,3,4,4,4,4,2,2,4,4,4,0,2,1,3,1,3,0,1,2,0,3,5,69,0.75,1.6666666666666667,3.2857142857142856
2,1,1,3,0,0,1,0,2,-2,2,0,-1,-2,1,1,4,4,1,2,4,0,4,2,2,2,0,0,2,2,2,4,4,3,1,4,0,2,0,4,1,0,0,1,2,1,1,2,47,0.25,0.6666666666666666,2.238095238095238
3,0,3,5,-1,-1,2,1,1,-1,-1,-1,-1,1,1,0,4,4,4,4,4,0,4,3,3,4,1,3,2,3,4,4,0,3,4,4,2,2,0,4,3,1,0,1,3,0,3,1,62,0.75,0.3333333333333333,2.9523809523809526
2,0,1,4,2,1,1,0,0,-1,1,1,1,1,1,3,4,4,2,2,4,4,3,4,3,4,0,3,2,2,4,2,0,4,2,4,3,4,3,4,4,4,0,0,0,2,3,4,57,0.75,1.3333333333333333,2.7142857142857144
2,0,1,5,2,1,2,-1,0,1,1,1,-2,1,3,3,0,4,4,2,4,0,4,4,4,4,0,4,3,4,4,4,1,0,0,4,4,4,0,4,3,4,0,0,2,2,4,6,54,1.0,2.0,2.5714285714285716
2,0,1,3,0,0,1,-1,0,0,0,0,0,1,1,2,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,1,1,3,1,2,1,1,2,1,2,3,54,0.5,1.0,2.5714285714285716
2,0,1,4,-1,-1,1,1,1,-1,1,1,-1,1,1,3,3,3,3,3,3,0,4,3,3,1,1,3,3,3,4,1,1,3,4,3,3,3,1,2,2,4,0,1,2,1,4,4,52,1.0,1.3333333333333333,2.4761904761904763
3,0,2,4,1,1,1,-1,1,1,1,1,-1,1,3,3,4,4,4,4,4,1,4,4,4,4,2,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,1,2,2,0,4,6,75,1.0,2.0,3.5714285714285716
2,0,1,4,1,2,0,0,0,0,2,0,0,-1,3,3,4,4,4,4,4,0,4,4,4,3,1,4,3,3,4,3,0,4,4,4,4,3,0,2,1,3,0,1,1,1,-1,6,65,-0.25,2.0,3.0952380952380953
2,1,1,4,2,0,1,1,1,1,2,2,2,0,3,3,2,4,3,2,3,4,4,4,4,0,0,2,2,4,4,2,1,2,3,4,4,4,4,4,4,4,1,2,2,0,4,6,54,1.0,2.0,2.5714285714285716
3,0,2,4,2,1,0,-1,1,2,1,1,0,-1,2,3,4,4,4,4,4,1,3,3,4,4,0,4,2,4,4,2,0,4,4,3,3,3,3,3,3,4,0,1,1,0,1,5,62,0.25,1.6666666666666667,2.9523809523809526
3,1,2,5,1,2,2,-1,2,2,2,1,-1,1,2,3,4,3,3,4,4,0,3,4,3,4,3,1,2,4,4,2,2,3,4,4,3,1,0,2,0,0,0,1,1,1,6,5,61,1.5,1.6666666666666667,2.9047619047619047
2,0,1,4,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1,3,3,0,2,1,2,2,2,2,2,2,2,2,1,0,0,2,2,0,2,1,0,3,3,3,4,3,3,1,1,2,1,-6,6,27,-1.5,2.0,1.2857142857142858
2,0,2,4,-1,-1,1,-2,0,-1,-1,1,-1,2,1,2,3,4,4,4,4,0,4,3,4,4,4,4,3,4,4,3,3,3,3,1,1,3,2,1,1,1,1,1,0,0,4,3,66,1.0,1.0,3.142857142857143
4,0,3,5,0,0,0,0,0,2,2,2,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,1,1,1,1,4,4,60,1.0,1.3333333333333333,2.857142857142857
3,1,2,4,-1,-1,1,1,1,0,1,1,-2,1,3,3,4,4,3,4,4,0,4,4,4,4,2,2,2,4,3,2,2,4,4,2,3,3,3,3,3,3,0,2,2,2,4,6,62,1.0,2.0,2.9523809523809526
2,0,1,4,1,1,1,-1,1,1,1,1,-1,1,1,3,4,4,2,2,3,0,4,2,3,3,1,3,2,3,3,2,1,3,1,3,0,4,0,4,4,2,0,1,3,2,4,4,49,1.0,1.3333333333333333,2.3333333333333335
2,0,2,3,1,1,1,1,1,0,0,1,-1,2,1,2,1,4,3,4,4,1,2,4,4,3,3,3,1,2,4,3,1,3,3,0,2,2,1,2,3,3,0,0,2,1,5,3,53,1.25,1.0,2.5238095238095237
2,1,1,4,0,1,1,1,1,0,1,1,0,1,1,2,4,3,1,4,4,3,3,3,0,4,0,0,0,0,0,4,3,4,4,4,0,1,0,3,2,1,0,1,1,1,4,3,48,1.0,1.0,2.2857142857142856
2,0,1,4,1,0,1,0,-1,2,2,0,1,-1,3,3,4,4,4,2,4,0,4,4,4,4,2,4,3,4,4,2,0,3,3,4,0,0,0,4,4,0,0,1,1,2,-1,6,63,-0.25,2.0,3.0
2,0,2,4,2,1,-2,-1,-2,2,1,1,0,-1,3,3,0,4,3,4,0,4,4,1,1,3,2,4,2,1,4,2,0,1,2,1,3,3,3,3,3,3,0,1,2,0,-4,6,43,-1.0,2.0,2.0476190476190474
2,1,1,4,2,2,0,0,0,-2,-2,-2,-2,1,2,2,4,4,3,4,4,0,2,4,4,4,0,4,4,4,4,2,1,4,4,4,0,4,0,2,0,0,0,3,3,2,-1,4,64,-0.25,1.3333333333333333,3.0476190476190474
2,1,2,4,1,-2,-2,2,2,2,2,2,-2,-2,1,3,4,4,4,4,4,0,4,4,4,2,0,0,4,4,4,2,1,0,4,4,4,0,4,4,0,0,1,1,1,1,0,4,57,0.0,1.3333333333333333,2.7142857142857144
2,0,2,4,1,-1,1,1,1,1,-1,0,1,-1,3,3,4,3,3,3,3,0,2,4,4,4,4,3,2,2,4,1,0,4,4,0,3,4,3,4,4,3,0,1,2,2,1,6,54,0.25,2.0,2.5714285714285716
3,1,2,5,1,1,1,1,1,1,1,1,1,1,2,3,4,4,2,2,4,0,4,3,3,0,0,3,3,3,4,3,2,3,4,3,1,4,3,4,0,3,1,3,3,3,4,5,54,1.0,1.6666666666666667,2.5714285714285716
2,0,1,4,1,0,1,-1,2,-1,0,1,-1,2,0,1,3,4,4,4,4,0,3,4,4,4,1,3,0,4,4,1,3,4,3,1,0,0,0,4,2,3,0,1,1,1,6,1,58,1.5,0.3333333333333333,2.761904761904762
3,1,2,4,-1,-1,0,0,0,0,0,0,0,-1,0,0,4,4,4,3,3,0,3,3,4,4,2,4,2,4,3,2,1,1,4,4,1,1,1,3,1,2,2,2,1,1,-1,0,59,-0.25,0.0,2.8095238095238093
2,0,1,1,2,2,-1,1,-1,0,2,-2,0,-1,1,3,3,4,2,2,4,0,4,4,3,3,0,3,3,3,4,3,3,4,3,4,2,2,2,2,3,3,0,2,2,0,-5,4,59,-1.25,1.3333333333333333,2.8095238095238093
3,0,2,4,1,1,1,1,1,1,1,1,1,1,3,3,1,3,3,3,3,0,3,3,3,3,1,3,3,3,3,3,0,4,0,0,4,3,4,4,4,4,0,0,3,2,4,6,45,1.0,2.0,2.142857142857143
3,0,1,4,1,1,2,1,-1,1,1,1,1,1,3,3,3,3,3,3,3,4,0,4,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,1,1,1,1,3,6,62,0.75,2.0,2.9523809523809526
2,0,2,5,1,0,1,1,0,1,0,0,-1,1,3,3,3,4,4,4,4,1,4,3,4,0,1,0,2,4,4,3,2,4,4,2,3,3,1,1,3,2,2,1,2,1,2,6,57,0.5,2.0,2.7142857142857144
2,0,2,4,1,1,1,1,1,0,1,1,1,0,2,3,2,4,4,4,4,0,4,3,4,2,2,4,4,4,4,3,3,4,4,4,3,4,3,4,3,4,1,2,2,3,3,5,67,0.75,1.6666666666666667,3.1904761904761907
3,0,1,4,0,2,1,0,1,1,0,1,0,0,1,2,4,3,2,2,3,0,3,2,2,3,1,4,3,3,4,3,4,4,4,1,2,4,2,3,3,3,0,1,2,2,3,3,55,0.75,1.0,2.619047619047619
2,1,1,3,-1,1,1,-1,1,-1,-1,1,1,1,2,3,4,3,2,4,4,0,0,3,3,4,1,3,3,4,4,3,2,3,3,4,0,3,0,2,2,0,0,1,1,1,4,5,57,1.0,1.6666666666666667,2.7142857142857144
3,0,2,4,-1,0,1,0,0,-2,-2,0,0,0,0,1,3,3,3,3,3,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,1,1,1,1,1,1,1,1,71,0.25,0.3333333333333333,3.380952380952381
2,0,1,4,-1,0,2,-1,1,1,-1,2,-2,1,2,3,4,4,3,4,4,0,4,4,4,3,4,3,3,4,4,4,3,4,4,4,1,1,0,2,2,4,0,2,3,1,6,5,71,1.5,1.6666666666666667,3.380952380952381
2,0,1,4,0,0,1,-2,0,0,1,-1,-2,2,2,3,4,4,4,4,4,0,1,2,3,2,0,4,2,4,4,2,3,4,4,4,1,4,1,3,3,2,0,1,2,2,2,5,59,0.5,1.6666666666666667,2.8095238095238093
3,1,1,4,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,3,4,4,4,4,4,0,4,4,4,0,0,2,2,2,4,0,0,4,4,0,4,4,3,4,4,3,2,3,3,3,-8,4,50,-2.0,1.3333333333333333,2.380952380952381
3,0,1,3,0,1,0,1,1,-1,-1,-1,-1,-2,0,1,2,3,2,3,3,0,4,4,4,3,4,4,0,4,0,0,0,4,4,0,0,0,0,1,0,4,1,1,1,2,-2,1,48,-0.5,0.3333333333333333,2.2857142857142856
2,0,2,4,0,1,0,0,0,-2,-2,-2,-2,1,3,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,0,3,4,1,0,3,3,2,-1,6,76,-0.25,2.0,3.619047619047619
2,0,1,4,1,1,1,-1,1,0,1,1,-1,2,2,2,4,4,2,4,4,0,4,4,3,2,2,4,2,4,4,4,1,4,4,4,3,4,1,4,3,1,0,2,3,2,5,4,64,1.25,1.3333333333333333,3.0476190476190474
2,1,1,4,-1,1,1,-2,1,-1,1,1,-1,1,2,3,4,4,3,3,3,0,3,4,4,3,0,4,3,3,4,3,2,4,4,4,3,3,4,3,4,4,0,1,2,0,4,5,62,1.0,1.6666666666666667,2.9523809523809526
2,0,1,4,2,2,-1,1,-1,1,0,1,1,0,3,3,4,4,4,4,4,0,4,4,4,2,0,4,1,4,4,3,0,4,4,4,3,4,3,4,3,4,0,1,2,1,-1,6,62,-0.25,2.0,2.9523809523809526
2,1,1,5,0,0,1,2,1,0,0,0,0,0,1,2,0,4,3,4,4,0,4,4,4,4,0,4,1,4,4,2,0,4,4,3,0,0,0,4,2,0,2,2,1,0,2,3,57,0.5,1.0,2.7142857142857144
3,1,1,4,2,0,2,1,2,2,2,2,2,2,3,3,4,4,3,3,3,1,2,2,2,2,2,2,1,4,4,4,2,2,3,4,3,3,4,3,3,3,0,2,2,3,8,6,54,2.0,2.0,2.5714285714285716
1,0,1,1,-2,-2,0,-1,0,-2,-2,-2,1,1,1,3,4,4,4,4,4,0,4,4,4,0,0,4,2,4,4,2,2,4,2,2,2,2,0,2,3,2,0,3,3,1,-1,4,58,-0.25,1.3333333333333333,2.761904761904762
2,0,1,4,-1,0,1,1,0,0,2,0,1,-1,2,2,4,4,4,4,4,0,3,4,4,2,2,4,2,4,4,4,2,4,4,3,0,4,0,4,2,2,0,1,3,3,0,4,66,0.0,1.3333333333333333,3.142857142857143
3,0,1,5,0,-1,1,-2,2,-2,-2,2,-2,2,2,2,2,4,3,2,4,0,2,1,2,3,0,3,1,2,2,2,2,2,2,2,1,1,0,4,0,0,0,1,2,2,7,4,41,1.75,1.3333333333333333,1.9523809523809523
3,0,3,3,-2,-1,-1,-1,-2,-1,-2,-1,-1,-1,1,3,1,1,2,2,2,0,1,2,2,2,0,1,0,1,1,2,1,1,2,2,3,4,3,4,3,3,1,2,2,2,-5,4,26,-1.25,1.3333333333333333,1.2380952380952381
3,0,2,4,1,0,0,0,0,0,0,1,1,-1,0,3,3,4,2,4,4,0,4,2,4,4,4,4,2,2,4,2,0,4,4,0,0,1,1,1,1,2,2,2,3,2,0,3,57,0.0,1.0,2.7142857142857144
2,0,1,3,1,0,1,-1,0,1,0,0,0,0,1,3,4,3,1,3,3,0,4,4,4,4,4,3,1,4,4,3,2,4,4,3,4,2,1,1,0,4,0,1,3,2,1,4,62,0.25,1.3333333333333333,2.9523809523809526
2,0,1,4,0,0,1,-1,1,0,1,1,-1,1,2,3,4,4,4,4,4,0,4,4,4,3,2,3,4,4,4,3,2,4,3,4,1,3,0,3,0,2,0,2,3,1,4,5,68,1.0,1.6666666666666667,3.238095238095238
2,0,1,3,-1,2,1,0,-1,-1,0,0,1,0,1,3,4,4,4,4,4,0,3,3,4,0,0,1,0,4,4,1,0,4,4,4,3,3,3,3,4,3,0,1,2,2,0,4,52,0.0,1.3333333333333333,2.4761904761904763
2,0,1,3,0,0,2,1,1,1,1,1,1,1,2,3,3,4,4,4,4,0,4,4,3,4,0,4,1,2,4,3,1,2,2,1,0,3,0,3,3,0,0,1,2,1,5,5,54,1.25,1.6666666666666667,2.5714285714285716
2,1,1,4,0,1,1,0,0,1,1,1,0,0,2,3,3,2,2,3,3,2,3,2,2,2,2,3,2,3,3,2,2,2,2,3,2,2,0,4,4,0,0,1,2,1,2,5,48,0.5,1.6666666666666667,2.2857142857142856
3,0,3,4,0,-1,1,-1,2,0,2,2,-1,1,1,2,4,4,2,1,4,0,4,4,4,4,1,4,2,4,4,4,3,4,4,2,0,4,0,4,3,2,1,1,2,1,6,3,63,1.5,1.0,3.0
2,1,1,2,-1,0,1,1,1,0,0,1,1,1,0,1,3,3,3,3,3,1,2,2,3,2,2,2,2,3,4,2,2,3,3,3,0,3,0,2,3,0,1,1,2,2,4,1,51,1.0,0.3333333333333333,2.4285714285714284
2,0,2,4,-1,-1,1,1,1,-1,-1,1,-1,0,1,2,3,4,3,4,4,0,4,3,4,4,0,3,3,4,4,3,2,4,4,4,2,1,0,2,1,3,1,2,2,2,3,3,64,0.75,1.0,3.0476190476190474
2,1,1,4,-1,0,0,-1,1,1,1,0,0,1,0,1,4,3,2,3,4,0,4,3,2,3,2,3,4,4,4,3,2,2,2,4,2,4,0,2,2,0,1,2,3,1,2,1,58,0.5,0.3333333333333333,2.761904761904762
2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,3,4,4,4,3,3,3,3,-4,6,42,-1.0,2.0,2.0
2,0,1,3,-1,0,1,2,1,0,0,1,1,1,1,1,4,4,4,4,4,0,4,4,4,4,4,4,0,4,4,4,4,4,4,3,3,4,3,4,3,3,1,2,2,1,4,2,71,1.0,0.6666666666666666,3.380952380952381
3,0,2,5,2,1,1,-1,2,2,1,1,-1,1,3,3,4,4,4,4,4,0,4,4,4,4,0,4,1,3,0,3,0,4,4,3,4,4,0,4,1,3,0,1,1,3,5,6,58,1.25,2.0,2.761904761904762
2,0,1,3,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,0,3,3,3,0,0,3,0,3,3,3,3,3,3,3,0,3,0,4,0,2,1,1,1,1,0,4,48,0.0,1.3333333333333333,2.2857142857142856
2,0,1,4,-1,-1,1,-1,1,1,-1,1,-1,1,2,3,4,4,3,4,4,0,4,4,4,4,3,4,4,4,4,2,2,4,4,4,0,4,0,4,2,0,1,2,2,2,4,5,70,1.0,1.6666666666666667,3.3333333333333335
3,0,2,4,-1,-1,-1,0,0,-1,0,0,0,0,1,2,4,4,4,4,4,0,4,4,4,4,0,4,2,4,4,4,4,4,4,4,4,3,4,2,0,0,1,1,1,1,-1,3,70,-0.25,1.0,3.3333333333333335
2,0,1,3,-1,2,2,-1,2,2,2,2,1,1,2,2,4,4,3,4,4,0,3,2,3,0,2,3,3,4,4,3,2,2,2,2,3,2,0,3,3,1,1,2,2,2,7,4,54,1.75,1.3333333333333333,2.5714285714285716
2,0,2,4,1,1,-1,1,-1,1,1,-1,-1,1,2,3,4,4,2,3,4,3,4,3,3,3,1,4,1,2,4,2,1,2,0,2,1,4,2,4,4,0,1,1,1,1,-2,5,52,-0.5,1.6666666666666667,2.4761904761904763
3,0,2,3,-1,0,1,-1,1,0,-1,-1,0,0,3,3,4,4,4,4,4,2,4,4,1,1,1,1,1,4,4,3,3,3,3,4,0,4,0,3,0,4,0,1,2,2,1,6,59,0.25,2.0,2.8095238095238093
2,0,1,5,-1,1,1,1,0,-1,1,0,1,-1,2,3,4,4,4,4,4,0,3,4,4,3,4,4,4,4,4,2,2,4,4,4,3,3,3,4,4,4,0,1,1,1,0,5,70,0.0,1.6666666666666667,3.3333333333333335
2,0,1,4,0,0,1,-1,0,1,1,1,1,1,2,3,4,4,4,4,4,0,4,4,4,3,0,4,4,4,4,2,2,4,4,4,3,3,0,4,4,2,0,3,3,1,3,5,67,0.75,1.6666666666666667,3.1904761904761907
2,0,1,3,1,2,2,2,2,1,2,2,2,2,2,3,4,4,2,3,3,0,3,4,3,3,2,4,1,4,4,3,1,3,3,2,4,2,1,4,4,3,1,1,1,1,8,5,56,2.0,1.6666666666666667,2.6666666666666665
3,0,1,4,0,0,-1,1,1,-1,-1,1,1,0,1,2,4,3,1,0,4,2,4,3,2,3,2,4,2,4,4,4,0,2,0,0,1,0,0,4,1,0,0,2,1,1,1,3,48,0.25,1.0,2.2857142857142856
2,1,1,4,0,2,1,-2,2,0,1,2,2,1,3,2,4,4,3,4,4,0,4,4,4,2,2,4,0,4,4,3,0,4,4,4,2,4,0,4,2,4,0,2,2,2,6,5,62,1.5,1.6666666666666667,2.9523809523809526
2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,2,2,2,2,2,0,2,1,2,2,2,2,1,2,1,2,2,2,2,2,3,4,3,4,3,4,2,1,1,1,-4,6,35,-1.0,2.0,1.6666666666666667
2,0,1,3,1,0,0,0,0,1,0,0,0,1,1,2,4,4,3,4,4,2,4,2,4,0,2,4,3,3,0,3,1,4,4,2,3,3,0,3,0,3,1,2,2,1,1,3,57,0.25,1.0,2.7142857142857144
