age,sex_male,marriage,income,hb_b_psu,hb_b_pse,hb_p_pbe,hb_b_pba,hb_b_se,hb_a_psu,hb_a_pse,hb_a_pbe,hb_a_pba,hb_a_se,afra1,afra2,be_01,be_02,be_03,be_04,be_05,be_06,be_07,be_08,be_09,be_10,be_11,be_12,be_13,be_14,be_15,be_16,be_17,be_18,be_19,be_20,fnp,ftv,fra,fws,fsm,fmp,confi_gov,confi_hos,confi_wor,confi_media,hb_sum,afra_sum,be_sum
3,0,2,5,-1,-1,2,-2,-2,0,0,1,-2,2,0,1,4,4,3,4,4,0,4,4,4,4,4,4,4,4,4,0,3,4,4,4,0,0,0,4,1,4,2,2,2,1,-3,1,70
3,0,2,4,-1,-1,-2,-2,-2,-1,-1,-2,-1,-2,0,0,0,4,4,4,4,0,3,3,4,4,4,4,4,4,4,4,4,4,4,1,1,1,0,4,1,4,1,1,2,0,-15,0,67
3,0,1,4,1,-1,1,2,2,-1,-1,-1,-1,-1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,2,3,2,0,6,60
2,1,1,4,-1,2,2,-2,2,-2,2,1,-1,1,2,3,4,4,3,4,4,1,3,3,4,1,2,4,3,4,4,2,3,3,4,4,2,2,1,4,3,0,0,2,3,3,4,5,64
3,0,3,4,1,2,0,0,1,-1,1,1,1,0,3,3,4,4,4,4,4,0,4,4,4,4,2,4,2,4,4,3,0,4,4,4,4,4,0,4,0,2,0,0,2,1,6,6,67
3,0,1,4,1,1,1,2,1,1,1,1,1,1,1,3,4,4,4,4,4,0,4,4,4,4,1,4,4,4,4,3,0,3,3,4,0,4,0,1,0,0,2,1,2,2,11,4,66
2,0,1,1,1,1,0,0,0,1,1,-1,0,-1,2,3,4,3,4,4,4,0,3,3,3,2,0,3,2,3,4,2,0,3,4,4,0,2,1,3,0,1,0,1,2,2,2,5,55
2,1,1,4,-2,-1,2,-2,2,-2,2,2,-2,2,3,3,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,4,3,4,4,4,0,4,0,4,4,3,3,3,3,3,1,6,71
2,0,2,4,1,0,-1,-1,1,1,1,0,-2,1,2,3,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,4,4,4,4,0,3,0,3,3,0,0,1,1,2,1,5,72
3,1,3,1,1,0,1,-1,1,-1,-1,1,-1,1,1,3,3,3,3,3,3,0,3,3,3,3,2,3,2,3,1,3,4,1,1,2,0,2,0,3,3,1,0,2,2,1,1,4,49
3,1,2,5,-1,1,1,1,1,-1,0,1,1,1,2,3,4,4,3,3,4,0,4,4,4,4,3,4,3,4,4,4,2,2,2,4,1,3,3,3,0,1,0,1,1,1,5,5,66
3,0,3,4,1,0,2,-1,1,0,0,1,-1,0,3,3,4,4,3,4,4,0,4,4,4,4,3,4,3,4,4,3,2,4,4,4,1,4,1,2,3,2,1,2,2,1,3,6,70
2,0,1,4,2,2,2,-2,2,-2,2,2,-2,2,3,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,0,3,3,3,8,6,76
3,1,2,4,1,1,1,1,2,1,1,1,1,1,0,0,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,3,4,4,3,2,2,2,2,11,0,73
3,1,2,5,-1,-1,-2,-1,-2,-1,-1,-1,-1,-2,0,2,2,2,2,2,2,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,1,-13,2,36
2,1,1,3,1,-1,1,-1,1,-1,-1,1,-1,1,0,1,3,3,3,3,3,0,3,3,3,2,0,3,3,3,3,3,0,3,2,0,1,2,1,3,3,0,1,2,2,2,0,1,46
3,1,3,1,1,0,1,-1,1,-1,-1,1,-1,1,1,3,3,3,3,3,3,0,3,3,3,3,2,3,2,3,1,3,4,1,1,2,0,2,0,3,3,1,0,2,2,1,1,4,49
2,1,2,3,0,1,2,2,2,0,1,2,0,2,1,2,4,3,3,3,4,0,3,3,0,0,0,4,0,4,1,2,2,2,3,4,1,4,4,4,4,2,1,3,3,3,12,3,45
2,0,1,4,1,1,0,1,0,1,1,0,0,1,3,3,4,4,3,3,4,3,3,4,4,4,1,4,4,4,4,2,2,4,4,4,4,4,2,4,4,4,0,1,1,0,6,6,69
3,0,2,3,-1,-1,0,0,0,-1,-1,-1,-2,1,0,0,4,3,3,3,4,0,4,4,4,4,0,2,4,1,4,1,0,0,0,0,4,1,0,0,0,0,1,1,2,1,-6,0,45
2,1,1,4,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,1,1,4,4,1,4,4,0,2,2,2,2,2,2,1,2,2,2,10,4,67
2,0,2,4,0,2,2,1,2,0,1,1,1,1,3,3,4,4,4,4,4,1,2,4,4,2,4,3,4,4,4,2,0,2,4,4,2,4,0,0,0,0,1,1,2,2,11,6,64
2,0,1,4,1,1,1,0,1,2,2,1,-1,2,2,3,4,4,3,4,4,0,3,4,4,4,3,4,4,4,4,4,0,4,4,4,2,3,0,4,4,1,0,2,3,2,10,5,69
3,0,1,4,1,1,1,1,1,0,1,1,1,-1,1,2,3,3,3,3,3,0,3,2,3,3,2,3,2,3,3,2,0,3,3,3,2,4,1,3,0,3,0,1,1,1,7,3,50
3,0,2,3,-2,-2,1,1,1,-1,-1,-2,-2,-2,0,0,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,1,3,3,0,4,0,1,0,1,3,3,3,2,-9,0,56
3,0,2,3,-1,-2,-1,-2,-1,-2,-1,-1,-1,-2,2,3,1,2,1,2,2,0,2,1,2,1,0,2,2,2,0,2,0,2,2,0,3,3,4,4,4,4,1,2,3,0,-14,5,26
2,1,2,3,0,-1,2,0,2,-2,-1,2,-2,2,0,1,4,4,3,3,4,0,4,4,2,2,2,2,2,4,2,4,4,4,1,1,4,4,0,4,4,4,1,1,1,0,2,1,56
2,0,1,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,1,2,4,0,0,2,0,4,2,0,0,0,2,2,0,4,0,0,0,2,2,0,0,0,0,0,0,2,1,1,2,-20,1,26
2,0,1,4,-2,-1,0,-1,-2,-1,-1,2,-2,2,3,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,0,2,3,1,-6,6,76
2,0,1,3,2,0,-1,1,-1,1,1,-1,-1,1,3,3,3,3,3,3,3,2,2,3,3,2,2,3,3,3,3,3,3,3,3,3,2,4,1,4,3,2,0,1,1,2,2,6,56
3,0,3,4,-2,-2,-1,-1,-1,-2,-2,-2,-2,-2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,4,4,4,4,4,4,0,1,2,2,-17,6,38
2,0,2,3,0,0,-2,1,1,1,1,-2,-1,-2,2,3,3,3,3,3,3,3,3,3,3,3,2,4,4,4,0,1,0,4,4,3,2,4,0,2,2,0,1,1,2,0,-3,5,56
2,0,1,4,0,1,0,1,0,1,1,0,1,0,1,3,3,3,2,3,3,1,2,3,4,1,1,3,3,3,4,2,1,3,4,3,0,3,0,4,4,1,0,0,1,1,5,4,52
3,0,1,5,1,-1,1,-1,1,-2,0,1,-2,2,0,1,4,4,3,3,3,0,4,4,4,4,4,4,3,3,4,3,1,4,4,4,4,1,2,4,0,2,1,2,2,1,0,1,67
3,0,1,4,-1,-2,1,1,1,1,-1,1,1,-1,2,3,3,4,4,4,4,1,4,4,4,4,0,4,1,4,4,4,1,0,4,4,2,4,1,4,1,1,1,1,1,0,1,5,62
2,1,1,4,1,-1,1,-1,1,-1,1,1,-1,1,1,3,4,4,1,4,3,0,4,1,1,0,0,4,1,4,1,4,0,4,1,0,1,1,0,0,1,3,1,1,2,0,2,4,41
1,1,1,3,0,-1,1,-1,1,0,0,1,-1,2,0,0,1,4,2,4,4,0,2,1,2,2,2,1,3,1,4,4,4,3,4,2,4,4,0,2,3,2,0,2,1,2,2,0,50
2,0,1,5,0,0,-1,0,-1,1,1,0,-1,0,3,3,4,4,3,4,4,0,4,4,4,4,3,4,4,4,4,3,3,4,4,4,3,3,0,3,3,3,1,2,1,1,-1,6,72
2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,2,2,3,2,3,3,2,3,3,3,3,3,2,3,3,3,3,2,3,3,2,3,3,3,3,3,3,1,2,2,1,0,4,54
2,0,1,4,2,1,1,-1,1,2,1,1,1,-1,1,3,3,4,3,4,4,1,3,4,3,0,0,3,1,3,4,2,2,4,4,3,0,4,0,0,2,0,1,1,1,1,8,4,55
2,1,1,3,0,-1,1,-2,1,0,-1,1,-1,1,1,2,4,3,1,3,4,0,4,4,1,1,0,3,3,4,4,4,3,1,4,4,0,0,0,2,0,0,1,2,2,1,-1,3,55
2,0,1,4,-1,0,0,-2,2,0,0,0,-2,-1,2,3,4,4,2,2,4,4,4,3,2,4,2,1,0,4,4,2,1,4,4,4,4,1,0,0,0,2,0,2,3,3,-4,5,59
2,0,2,4,0,0,1,1,1,0,0,0,1,1,1,3,3,4,2,4,4,3,4,4,4,4,2,3,4,4,4,3,2,4,4,2,3,4,3,4,4,1,1,2,2,2,5,4,68
2,0,1,4,1,0,0,0,-1,0,-1,-1,0,1,1,1,3,4,3,4,4,0,4,3,4,4,1,4,1,4,4,4,1,4,4,1,1,3,1,4,3,2,2,1,2,2,-1,2,61
3,0,1,4,0,0,-1,1,0,-1,1,1,2,1,2,3,0,3,3,3,4,2,2,3,3,2,2,4,4,2,4,3,0,2,4,3,3,3,3,4,3,4,1,0,1,1,4,5,53
2,0,1,4,1,0,1,1,1,0,1,1,1,1,1,3,4,4,3,4,4,0,4,4,4,3,3,4,3,4,4,4,2,4,4,3,3,3,3,3,2,4,1,1,3,2,8,4,69
2,0,1,1,0,1,1,-1,0,0,-1,-1,0,1,1,2,3,3,3,0,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,1,2,2,0,1,0,2,0,1,0,3,55
2,0,2,3,1,2,0,1,0,0,-1,-1,1,-1,2,3,3,3,2,3,3,0,4,3,4,4,4,4,4,4,4,3,3,3,4,4,0,4,0,4,4,4,0,1,2,2,2,5,66
2,0,1,3,0,1,0,1,-1,0,1,0,1,0,2,3,4,4,0,0,4,0,2,3,2,0,0,3,3,4,4,0,0,3,4,4,2,2,0,3,3,0,0,1,2,2,3,5,44
2,0,2,1,2,2,1,1,1,1,0,0,-2,2,3,3,4,4,3,3,4,2,4,4,4,2,4,3,2,4,4,2,1,4,3,4,1,2,0,4,1,1,1,2,3,1,8,6,65
2,0,1,4,0,1,1,0,0,0,1,0,0,0,2,3,3,4,2,3,4,0,4,3,3,3,1,4,2,4,4,2,2,2,3,4,3,3,3,3,3,3,1,2,2,1,3,5,57
2,1,2,3,0,0,2,0,2,0,0,0,0,0,2,3,3,3,2,2,3,0,3,3,3,3,3,3,3,3,3,4,4,3,3,4,1,2,2,4,3,2,1,1,2,1,4,5,58
3,0,1,4,2,2,2,-2,1,0,0,2,-1,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,0,4,2,3,3,3,8,5,80
2,0,1,3,0,0,1,1,1,2,1,1,0,0,3,3,4,4,3,3,4,0,4,3,3,2,0,3,2,2,4,2,0,3,3,4,4,4,1,2,2,0,0,0,1,2,7,6,53
2,0,2,4,1,0,1,-1,1,-1,-1,1,-2,2,1,2,4,3,4,4,3,0,4,3,3,3,0,3,2,3,3,3,3,3,4,3,0,3,3,3,1,3,0,2,2,0,1,3,58
2,0,1,4,2,1,1,0,1,2,2,2,2,2,0,1,2,4,3,2,4,0,2,1,4,4,2,4,1,4,4,4,0,4,4,2,3,4,3,4,4,3,1,3,3,2,15,1,55
2,0,1,4,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,4,3,4,4,4,0,4,3,3,3,3,3,4,4,4,4,3,4,3,3,2,0,0,4,3,3,1,1,2,0,0,2,67
2,0,1,4,0,0,0,0,0,-2,-1,-1,0,0,2,3,4,3,3,4,3,0,3,3,3,2,1,4,3,3,0,3,1,3,3,3,1,3,0,3,3,1,0,0,2,3,-4,5,52
2,1,1,4,2,2,2,0,2,0,2,0,0,0,0,3,4,4,4,4,4,0,4,4,4,4,4,4,4,1,4,1,0,4,0,0,0,0,0,0,0,2,0,3,3,0,10,3,58
2,0,1,4,1,-2,1,-1,0,1,-2,1,-1,1,0,2,2,0,3,3,3,0,3,3,3,3,1,3,3,3,3,3,1,2,2,2,1,0,0,2,0,1,2,1,2,1,-1,2,46
2,0,1,3,1,0,1,-1,-1,-1,1,1,-1,1,3,3,4,4,3,4,4,0,4,4,4,4,1,4,4,4,4,4,2,4,4,4,3,4,2,4,4,3,0,2,3,1,1,6,70
2,0,1,4,2,0,2,-1,2,2,1,1,-1,1,3,3,2,4,4,4,4,2,3,4,4,4,2,4,3,2,4,2,1,3,4,2,3,4,3,4,4,4,1,3,3,1,9,6,62
3,0,2,5,0,0,0,0,0,1,1,0,2,-1,3,3,4,3,3,2,4,2,3,3,4,4,0,4,3,4,4,2,0,4,4,4,3,3,0,4,3,1,0,1,1,1,3,6,61
2,0,1,3,0,0,2,-1,1,0,-1,1,0,1,1,3,4,4,2,2,3,1,4,1,3,4,4,4,4,4,4,4,0,4,4,4,2,3,0,4,2,2,0,1,1,0,3,4,64
4,0,2,5,1,1,1,1,1,1,1,1,-1,1,3,3,4,3,3,2,3,0,3,4,4,4,2,2,3,4,3,4,2,3,3,4,0,3,2,3,3,1,1,1,1,1,8,6,60
3,0,3,3,0,0,1,1,1,-1,0,0,0,0,3,3,4,4,3,4,4,0,4,4,3,1,0,4,0,4,4,4,0,4,4,4,3,3,3,3,3,3,1,1,1,0,2,6,59
3,0,2,4,1,1,1,1,2,1,1,1,1,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,4,4,4,4,4,0,2,2,2,2,2,2,2,11,5,73
2,0,1,4,-1,-1,-1,0,1,0,0,0,0,0,1,2,4,4,3,4,4,0,4,4,3,3,1,3,4,4,4,3,0,3,3,4,1,1,0,2,4,1,1,3,3,2,-2,3,62
2,1,1,4,-2,-1,-1,-1,-1,-2,-1,-1,-1,-1,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,1,0,0,-12,5,78
2,0,1,3,0,-1,1,0,1,1,-1,1,1,0,1,2,4,4,3,3,4,0,4,3,3,2,2,4,2,3,4,2,1,4,4,4,3,3,3,4,4,3,0,0,2,1,3,3,60
3,0,1,1,2,0,0,0,1,1,2,0,0,0,2,3,4,4,3,4,4,0,4,3,3,3,2,3,2,4,4,3,3,3,4,4,1,1,1,4,0,3,1,1,2,1,6,5,64
3,1,1,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3,3,1,1,2,2,-20,1,27
2,0,1,4,0,0,2,1,0,-1,0,1,0,-1,2,3,4,3,2,4,4,0,3,3,4,4,0,4,1,3,4,1,1,4,3,3,0,3,0,3,1,0,1,1,2,3,2,5,55
2,1,1,4,1,0,0,1,1,0,0,0,-1,1,1,3,2,3,4,4,4,0,3,3,4,2,2,4,4,3,3,2,1,3,4,0,2,1,1,3,0,2,0,3,3,2,3,4,55
2,0,1,3,0,0,1,1,1,0,0,1,1,1,1,2,3,3,3,3,3,0,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,1,2,0,3,1,2,3,1,6,3,63
2,0,1,5,0,-2,1,1,1,-1,-1,-1,-1,-1,0,1,3,4,4,4,4,0,4,4,4,4,0,4,4,4,4,4,2,4,4,4,1,1,1,2,2,1,0,2,2,0,-4,1,69
2,0,1,4,1,2,1,1,1,1,1,1,0,1,1,3,4,4,3,3,4,0,3,1,3,0,1,3,1,4,0,1,1,3,4,1,0,4,0,4,2,2,0,1,1,1,10,4,44
4,0,3,3,-1,-1,1,-1,1,1,1,1,-1,1,1,1,4,4,4,4,4,0,4,4,0,4,0,4,4,4,4,4,0,4,4,4,0,2,0,1,0,0,0,2,2,0,2,2,64
4,0,3,4,0,0,0,0,-1,1,0,0,0,0,1,1,3,4,3,2,4,0,4,4,4,4,4,4,3,4,4,3,3,3,4,2,0,0,0,2,1,2,2,1,1,0,0,2,66
2,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,2,3,3,3,0,0,0,3,2,3,0,2,2,0,0,2,59
2,1,1,4,2,1,-1,1,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,2,1,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,1,1,2,3,3,15,6,75
2,0,1,4,2,0,0,-1,2,0,1,1,-1,1,2,3,1,4,3,4,4,0,4,4,3,4,3,3,2,2,4,3,2,4,4,2,3,2,1,4,4,1,1,1,2,2,5,5,60
2,0,1,4,0,1,2,-1,-1,0,2,2,-1,1,3,3,2,4,3,3,4,0,3,3,4,1,1,0,0,4,4,4,0,4,4,0,0,2,1,1,2,0,1,2,2,1,5,6,48
2,0,1,2,-1,-2,-2,-2,-2,-1,-2,-2,-2,-1,3,3,2,2,1,2,2,0,2,1,2,2,2,1,2,2,2,2,2,2,1,2,3,4,3,4,4,3,1,3,3,3,-17,6,34
2,0,1,3,1,2,-2,2,-2,-2,-2,-1,0,0,2,3,3,4,3,3,2,2,4,3,4,0,0,3,0,4,4,2,0,3,4,4,4,4,3,4,3,4,0,1,1,3,-4,5,52
3,1,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,3,3,3,3,4,4,0,4,4,4,3,3,4,4,4,4,3,3,4,4,4,4,4,3,3,3,4,0,2,1,1,-8,3,69
2,0,1,4,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,0,4,4,4,4,1,4,4,4,4,4,4,4,4,3,2,4,4,4,4,4,1,1,2,2,10,4,72
2,0,1,3,1,1,1,0,1,-1,-1,-1,0,0,2,3,2,4,4,4,4,0,4,4,4,2,2,2,1,3,4,2,1,4,4,0,1,1,0,1,1,0,1,1,2,1,1,5,55
2,1,1,3,-1,-1,-2,0,1,0,2,-2,-1,1,1,1,4,3,4,1,4,4,4,3,3,1,0,3,3,4,1,3,0,3,4,2,0,0,0,1,0,0,1,2,2,1,-3,2,54
3,0,2,3,-2,-2,-1,-1,-1,-1,-2,-2,-1,-1,2,2,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,3,4,1,1,1,1,-14,4,74
3,0,1,4,-1,-2,0,-2,0,0,0,-1,-1,0,3,3,2,3,3,3,3,1,2,2,3,2,2,2,2,1,1,3,2,3,3,3,2,4,2,4,2,2,1,1,1,1,-7,6,46
2,0,2,4,1,1,1,0,1,1,1,1,1,1,2,3,4,4,4,4,4,0,4,4,4,4,4,4,0,4,4,4,2,4,4,4,3,3,2,3,2,3,0,0,3,2,9,5,70
2,0,1,3,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,2,3,4,4,2,4,4,0,4,4,4,1,0,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,0,2,3,3,-17,5,67
2,0,1,3,-1,0,1,1,1,1,0,1,-1,0,3,3,4,4,3,3,4,0,3,3,3,3,1,3,1,4,4,4,2,3,4,3,3,3,3,0,0,2,2,2,2,1,3,6,59
2,1,2,4,1,0,1,0,1,0,0,0,0,0,2,3,3,3,2,2,3,1,3,3,3,2,1,3,2,3,3,3,1,1,3,0,1,1,1,2,2,3,1,1,1,0,3,5,45
2,0,1,5,1,-2,-1,-1,2,0,2,2,-1,-1,3,3,4,4,2,4,4,3,4,1,4,0,0,4,3,4,4,4,0,4,4,4,3,4,3,3,4,3,0,1,3,3,1,6,61
3,1,1,3,1,0,2,1,1,1,0,1,0,1,3,3,4,3,3,2,4,0,3,4,3,4,0,4,2,4,4,2,1,2,3,4,2,2,2,3,1,2,0,1,1,1,8,6,56
2,0,2,5,1,1,1,-1,1,1,1,1,-1,1,1,3,3,4,3,4,4,0,3,3,3,4,2,3,3,4,4,3,1,4,4,4,0,2,2,3,2,1,1,2,2,1,6,4,63
3,0,1,5,0,0,1,0,1,1,-1,1,1,1,3,3,3,4,3,3,4,0,4,4,4,4,4,4,2,4,4,4,2,3,3,3,1,1,3,3,1,1,0,0,3,2,5,6,66
2,0,1,3,1,0,-1,1,-1,1,1,1,1,0,2,3,3,3,3,4,4,0,4,3,3,4,1,3,2,4,4,3,1,4,3,3,3,3,1,2,0,2,1,1,1,1,4,5,59
2,0,1,4,-2,-2,-2,-2,-2,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,4,0,2,2,2,0,0,0,0,-10,6,60
2,0,1,4,-1,0,0,0,0,1,0,1,2,-1,3,3,4,4,2,3,4,0,3,2,3,0,0,4,4,4,4,2,0,4,4,4,0,4,0,4,4,4,1,2,2,1,2,6,55
2,0,1,1,-1,0,2,-2,1,0,0,2,-2,0,2,3,4,4,4,4,4,0,4,2,3,0,0,4,3,4,4,3,3,3,0,4,0,3,0,4,0,1,1,2,2,1,0,5,57
2,0,1,4,1,1,2,1,2,1,1,1,1,2,2,3,4,4,4,4,4,0,3,4,4,4,4,4,2,4,4,4,4,3,3,3,2,2,0,3,1,2,0,3,3,2,13,5,70
2,1,1,4,1,1,-1,0,0,-1,-1,-1,-1,1,1,2,1,2,1,0,0,0,4,1,1,4,0,3,0,2,0,3,3,0,0,4,0,0,1,2,2,0,1,1,2,0,-2,3,29
2,0,1,4,0,-1,1,-2,1,0,1,1,1,-1,1,3,4,4,3,4,4,0,4,4,4,4,0,3,1,4,4,4,0,4,0,4,1,3,0,4,4,0,0,2,2,0,1,4,59
4,1,3,5,1,1,1,2,2,1,1,1,1,0,3,3,4,4,3,3,4,0,4,4,4,4,0,3,1,4,4,3,2,3,4,4,0,4,2,0,0,0,1,1,1,1,11,6,62
2,0,1,4,1,0,1,-1,1,1,1,1,-2,-2,0,1,4,4,3,4,4,0,3,4,4,4,0,4,4,4,4,4,1,3,4,4,2,3,0,3,2,4,1,1,1,1,1,1,66
4,0,2,4,1,1,2,2,2,1,1,1,1,2,1,3,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,3,3,2,3,3,3,3,14,4,78
3,0,2,5,0,1,1,0,0,-1,0,1,1,0,3,3,4,4,4,4,4,0,4,4,4,3,1,4,4,4,4,4,1,4,4,4,4,4,0,4,1,0,3,1,1,1,3,6,69
3,1,2,4,0,0,1,1,1,-2,-2,1,1,0,1,1,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,1,3,3,3,4,4,4,4,0,1,0,1,1,1,1,2,53
3,0,3,3,0,1,1,-1,1,1,0,1,0,-1,2,3,4,4,2,4,4,0,4,3,3,4,2,2,2,4,4,0,0,3,3,4,2,4,2,4,4,1,1,2,2,3,3,5,56
2,0,1,4,2,-1,1,0,-1,-1,-2,0,1,0,1,2,4,4,4,4,4,0,4,4,4,0,0,4,4,4,4,3,1,4,4,4,3,4,3,4,4,3,1,1,3,1,-1,3,64
2,1,1,1,-2,-1,1,-1,2,1,1,1,1,0,2,3,4,4,3,3,4,0,3,3,4,3,0,4,2,4,4,2,4,3,4,4,0,2,0,4,4,1,0,2,3,2,3,5,62
2,0,1,3,1,1,1,-2,1,0,0,1,-1,0,2,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,3,3,4,3,3,4,3,3,4,3,1,2,2,1,2,5,73
3,0,2,4,1,2,1,1,1,0,2,2,2,2,2,3,4,4,4,4,4,0,4,4,4,4,4,4,4,3,3,3,1,4,4,3,4,4,3,3,3,3,1,0,1,0,14,5,69
2,1,1,4,-1,1,-1,0,1,-1,1,1,0,-1,2,3,4,4,4,2,4,0,4,4,4,4,0,1,3,4,4,2,0,4,4,4,3,3,0,3,2,0,0,1,3,2,0,5,60
3,0,2,5,2,2,1,1,2,1,1,1,1,1,3,3,4,4,4,4,4,0,4,4,4,4,2,3,3,4,4,4,3,4,4,2,2,3,1,3,3,4,0,1,1,2,13,6,69
2,0,1,5,-1,-1,-1,1,0,-1,-1,1,1,-1,2,3,4,4,4,4,4,0,3,4,4,3,1,4,4,4,4,3,3,4,4,4,4,4,0,1,2,1,0,2,2,1,-3,5,69
3,0,2,4,1,0,1,1,1,0,1,1,1,1,3,3,4,4,4,4,4,0,4,4,4,4,4,4,3,4,4,4,3,4,4,4,1,4,1,4,4,2,2,2,2,2,8,6,74
3,0,2,5,0,-1,1,0,1,1,-1,1,0,1,2,3,3,4,2,2,4,0,4,4,4,3,0,4,1,3,4,4,2,3,0,4,2,3,1,4,2,2,1,2,2,1,3,5,55
3,0,1,3,-1,-1,1,-1,1,-1,-1,1,-1,1,0,1,3,3,3,3,3,0,2,3,3,3,3,3,3,3,3,3,1,3,3,2,1,1,1,1,1,2,1,2,2,1,-2,1,53
3,0,1,5,-1,-2,1,-1,1,0,-1,1,-1,0,0,1,3,4,4,4,4,1,3,3,2,3,0,1,2,4,4,3,1,3,2,4,2,0,0,3,2,2,0,1,1,0,-3,1,55
2,1,1,4,0,0,-2,-2,2,-2,2,2,2,2,1,1,4,4,4,4,1,0,2,4,4,4,0,1,2,2,2,2,0,1,0,0,0,2,0,4,3,0,0,0,3,2,4,2,41
2,0,1,4,1,0,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,0,4,4,4,2,4,4,4,4,4,4,2,4,4,4,4,4,3,3,4,3,1,1,3,1,9,3,72
3,0,2,4,2,0,1,0,0,0,0,0,0,0,2,3,3,3,3,3,3,0,3,2,4,2,2,4,2,2,4,2,0,2,2,4,4,2,1,4,2,2,1,1,1,1,3,5,50
3,0,2,4,0,1,1,0,1,-1,1,1,1,1,2,2,3,3,3,3,3,0,3,4,4,4,0,3,4,4,4,4,2,4,4,4,0,4,4,2,0,0,1,1,1,1,6,4,63
2,0,1,4,0,0,0,1,0,-1,-1,1,0,0,1,2,4,4,1,4,4,0,3,4,3,3,0,3,1,3,4,2,0,0,0,1,3,4,3,4,4,3,0,0,2,2,0,3,44
4,0,3,3,-1,0,1,1,1,-1,1,1,1,1,1,3,4,4,3,3,4,0,4,4,2,4,0,4,3,3,4,3,3,1,2,3,0,3,0,0,2,0,0,2,2,2,5,4,58
2,0,1,1,-2,-1,1,-1,2,-1,-1,1,0,1,0,3,3,4,3,3,4,3,3,4,2,2,2,4,3,3,4,4,4,3,4,4,0,0,0,0,0,4,1,2,3,0,-1,3,66
2,0,1,4,1,0,1,-2,2,-1,1,2,-1,1,2,3,4,4,4,3,4,0,3,4,4,4,1,4,3,4,4,2,1,3,4,4,4,2,0,4,2,1,0,3,3,2,4,5,64
3,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,0,3,3,3,3,4,3,1,1,1,1,-10,5,36
4,0,3,3,-1,0,1,1,1,-1,1,1,1,1,1,3,4,4,3,3,4,0,4,4,2,4,0,4,3,3,4,3,3,1,2,3,0,3,0,0,2,0,0,2,2,2,5,4,58
3,0,1,4,1,1,1,-1,1,1,1,1,-1,1,1,1,4,4,4,4,4,0,4,4,4,4,1,4,4,4,4,4,1,4,4,4,0,1,1,1,0,1,1,1,1,1,6,2,70
2,0,1,4,0,1,1,1,0,1,1,1,-1,1,1,3,4,3,1,3,4,0,4,4,4,4,2,4,1,4,4,2,1,3,3,4,1,3,0,3,1,2,1,1,3,1,6,4,59
