age,sex_male,marriage,income,hb_b_psu,hb_b_pse,hb_p_pbe,hb_b_pba,hb_b_se,hb_a_psu,hb_a_pse,hb_a_pbe,hb_a_pba,hb_a_se,afra1,afra2,be_01,be_02,be_03,be_04,be_05,be_06,be_07,be_08,be_09,be_10,be_11,be_12,be_13,be_14,be_15,be_16,be_17,be_18,be_19,be_20,fnp,ftv,fra,fws,fsm,fmp,confi_gov,confi_hos,confi_wor,confi_media
2,0,1,3,-1,2,2,-1,2,2,2,2,1,1,2,2,4,4,3,4,4,0,3,2,3,0,2,3,3,4,4,3,2,2,2,2,3,2,0,3,3,1,1,2,2,2
2,0,2,4,1,1,-1,1,-1,1,1,-1,-1,1,2,3,4,4,2,3,4,3,4,3,3,3,1,4,1,2,4,2,1,2,0,2,1,4,2,4,4,0,1,1,1,1
3,0,2,3,-1,0,1,-1,1,0,-1,-1,0,0,3,3,4,4,4,4,4,2,4,4,1,1,1,1,1,4,4,3,3,3,3,4,0,4,0,3,0,4,0,1,2,2
2,0,1,5,-1,1,1,1,0,-1,1,0,1,-1,2,3,4,4,4,4,4,0,3,4,4,3,4,4,4,4,4,2,2,4,4,4,3,3,3,4,4,4,0,1,1,1
2,0,1,4,0,0,1,-1,0,1,1,1,1,1,2,3,4,4,4,4,4,0,4,4,4,3,0,4,4,4,4,2,2,4,4,4,3,3,0,4,4,2,0,3,3,1
2,0,1,3,1,2,2,2,2,1,2,2,2,2,2,3,4,4,2,3,3,0,3,4,3,3,2,4,1,4,4,3,1,3,3,2,4,2,1,4,4,3,1,1,1,1
3,0,1,4,0,0,-1,1,1,-1,-1,1,1,0,1,2,4,3,1,0,4,2,4,3,2,3,2,4,2,4,4,4,0,2,0,0,1,0,0,4,1,0,0,2,1,1
2,1,1,4,0,2,1,-2,2,0,1,2,2,1,3,2,4,4,3,4,4,0,4,4,4,2,2,4,0,4,4,3,0,4,4,4,2,4,0,4,2,4,0,2,2,2
2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,2,2,2,2,2,0,2,1,2,2,2,2,1,2,1,2,2,2,2,2,3,4,3,4,3,4,2,1,1,1
2,0,1,3,1,0,0,0,0,1,0,0,0,1,1,2,4,4,3,4,4,2,4,2,4,0,2,4,3,3,0,3,1,4,4,2,3,3,0,3,0,3,1,2,2,1
2,1,1,4,1,2,1,1,-1,1,1,0,0,1,2,3,3,4,4,3,4,0,4,3,3,1,0,0,2,3,4,2,0,4,3,4,0,2,1,3,2,3,1,0,2,2
3,1,1,5,1,1,2,1,1,0,0,1,1,-1,2,3,1,4,4,4,4,3,4,3,4,3,1,3,3,4,4,3,0,4,2,4,4,2,1,4,3,4,0,1,1,1
3,1,2,5,0,-1,1,1,1,1,0,1,1,-1,1,3,0,4,2,3,3,0,4,3,4,4,1,3,1,3,4,2,1,2,2,4,0,2,3,3,2,1,3,3,3,1
2,0,1,4,-1,-1,1,0,0,-1,-1,1,0,-1,1,3,4,4,4,4,4,0,2,4,4,4,0,4,4,4,4,2,2,4,4,4,1,4,0,4,4,1,1,2,3,2
3,0,1,3,0,0,2,-2,2,1,1,2,-1,1,1,1,4,4,3,4,4,0,4,4,3,4,0,4,1,4,4,3,2,4,4,3,4,2,4,4,1,4,1,2,2,1
3,1,2,5,-1,-1,0,-1,1,-1,-1,-1,-1,1,0,1,4,4,4,4,4,0,4,4,2,0,0,2,0,4,4,4,4,4,4,4,0,0,0,1,1,4,0,0,0,0
2,0,2,4,-2,-2,-1,-1,-1,-2,-2,-2,-2,-2,3,3,3,4,4,4,3,0,4,4,4,4,0,3,2,3,3,3,1,4,4,4,3,4,2,4,0,4,0,2,3,3
2,0,1,1,-1,0,1,0,1,1,0,2,-1,2,1,2,4,3,4,4,4,0,4,4,3,3,4,2,2,3,4,3,3,4,4,3,1,1,2,3,1,2,1,2,2,1
3,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,4,3,4,3,2,2,2,2
2,1,1,4,-1,2,-1,2,2,2,2,1,1,0,3,3,4,4,4,4,4,0,4,4,4,4,4,4,2,4,4,2,2,0,0,4,0,3,0,4,0,0,0,2,3,3
3,0,2,5,-1,1,0,-1,0,-1,1,0,-1,1,3,3,2,4,4,4,4,0,4,4,4,4,1,4,4,4,4,3,2,4,4,2,0,3,0,3,2,3,1,0,2,1
2,0,1,4,2,1,2,0,2,2,2,2,2,0,3,3,4,4,4,4,4,0,4,4,4,3,0,4,4,4,4,3,2,4,4,4,1,2,0,4,4,3,0,2,3,0
2,1,1,4,-1,0,2,-1,2,0,1,2,-2,1,0,3,4,4,2,4,4,0,2,3,3,2,4,4,3,4,4,3,0,3,3,4,3,2,0,4,2,0,1,2,3,2
3,1,2,5,0,1,1,1,1,0,0,1,1,1,0,2,4,3,3,3,3,2,3,3,3,2,2,4,3,4,4,3,1,3,3,3,4,3,3,3,0,1,0,1,2,2
2,0,2,1,1,0,1,0,0,0,1,0,1,1,3,3,2,3,3,4,3,0,4,4,4,4,4,3,3,4,4,3,0,4,4,2,3,3,2,3,2,3,0,1,0,1
2,0,1,3,1,1,0,-1,0,1,1,0,1,-1,3,3,4,4,4,3,3,0,2,1,4,1,2,4,3,4,4,2,2,3,4,2,3,3,3,3,3,3,0,0,2,2
3,0,1,5,-1,0,1,0,1,-1,-1,1,-1,1,2,3,3,4,3,4,4,0,4,4,4,3,1,4,2,4,4,2,1,4,4,3,1,1,0,1,1,1,1,1,1,2
2,0,1,3,-2,-1,1,1,1,-1,1,1,-1,1,1,2,3,3,3,3,3,0,3,3,3,1,1,3,4,3,4,3,1,3,3,3,3,3,1,3,1,3,0,1,2,0
3,1,1,4,-2,1,1,-1,1,1,2,2,1,2,2,3,4,4,4,4,4,0,4,4,4,4,4,2,4,4,4,3,4,4,4,4,3,4,3,4,3,3,1,2,2,1
2,0,1,3,0,1,1,1,1,1,0,0,0,0,1,3,4,4,3,4,0,0,4,4,3,3,2,3,4,4,4,4,3,4,4,2,1,4,2,4,1,1,0,2,3,1
2,0,1,1,0,0,1,-1,1,2,2,2,0,0,2,3,4,4,2,4,4,2,4,4,4,4,0,4,2,4,4,2,1,4,4,4,0,0,0,3,2,2,0,1,1,0
2,0,1,1,0,0,2,-1,2,1,1,2,-1,1,3,3,3,4,3,4,4,0,3,4,4,2,0,4,2,3,4,4,4,4,4,4,0,4,0,2,1,0,2,1,2,2
2,0,1,1,2,1,2,0,1,-2,0,1,1,1,2,3,4,4,3,4,4,1,4,4,4,3,1,3,4,4,4,4,3,4,4,4,3,3,0,2,0,3,1,1,1,1
2,0,1,1,0,-1,0,-1,1,0,1,1,0,1,2,3,4,4,3,4,4,0,4,3,3,4,0,4,4,4,4,3,0,4,4,4,3,4,3,3,4,3,1,1,2,3
2,0,1,3,1,0,0,-1,1,-2,0,0,0,0,3,3,4,4,4,3,4,0,4,4,4,4,3,0,1,4,4,0,0,4,4,0,3,4,0,4,4,1,0,0,3,1
2,0,1,5,1,0,2,2,2,2,2,2,0,2,3,3,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,4,1,4,4,4,4,3,3,4,4,3,1,0,3,3
2,0,1,1,-2,-1,-2,-1,-2,0,-1,-2,-2,-2,3,3,4,4,4,4,4,0,2,3,4,4,1,4,4,4,4,2,4,1,4,4,1,1,1,3,4,0,0,3,3,3
2,0,2,3,0,0,-1,-1,0,-1,0,-1,0,0,1,1,0,4,3,3,3,3,0,4,4,0,0,3,3,4,4,1,0,4,4,0,1,1,1,1,1,3,0,0,3,0
3,0,2,3,0,-1,2,1,2,-1,-1,1,-1,-1,1,1,3,4,4,4,4,0,3,3,3,3,0,3,3,3,3,3,3,3,3,3,4,1,1,1,0,4,0,1,1,0
3,1,2,5,2,0,0,-1,-1,2,2,0,0,0,3,3,1,4,4,4,4,0,3,4,4,4,4,4,3,3,4,3,2,4,4,3,4,4,4,4,1,4,1,2,2,2
2,0,2,4,1,1,2,0,0,1,0,0,0,0,3,3,3,4,4,4,4,0,3,3,3,2,1,4,2,3,4,4,2,4,2,2,2,2,0,0,0,4,0,1,2,0
2,0,1,3,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,0,4,4,4,0,0,0,0,4,0,0,0,0,0
2,0,1,3,1,0,1,2,0,0,1,1,-1,0,2,3,3,4,3,3,2,0,4,3,4,1,0,0,1,3,4,3,1,3,3,4,3,4,0,3,4,1,0,0,2,1
2,0,1,4,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,2,3,3,4,3,4,4,2,1,4,4,2,3,4,2,3,4,2,1,2,3,2,4,3,3,3,3,3,1,2,2,1
2,0,3,4,0,-1,1,-1,1,1,1,1,-1,1,0,0,4,1,1,0,0,1,1,2,2,2,0,1,4,2,4,4,0,0,1,4,0,2,0,0,0,0,2,1,2,0
2,1,1,4,2,2,2,2,2,2,2,2,2,-2,3,3,4,4,2,4,4,0,2,4,4,4,0,3,2,4,4,3,0,2,4,4,4,3,0,3,0,2,0,2,2,1
2,0,1,4,1,0,-1,-2,-2,-2,-1,2,-2,-2,2,3,4,3,4,4,4,0,4,4,4,4,2,4,2,4,4,0,0,4,4,4,0,4,2,4,4,1,1,1,1,0
3,0,3,4,1,-1,2,-2,2,-1,-1,2,-1,2,1,3,3,4,3,4,4,0,4,4,4,3,4,4,3,4,4,4,4,4,4,3,4,4,3,4,4,3,0,2,3,1
3,0,2,4,0,1,2,1,1,0,2,1,0,0,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,0,1,3,1,1,3,1,3,3,2,1,2,2,1
3,1,1,4,2,-1,1,-2,2,1,0,1,-2,2,3,3,4,4,4,4,4,0,4,4,4,4,1,4,4,4,4,4,2,4,4,4,0,4,1,4,2,2,1,1,1,3
3,0,2,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,0,2,2,2
2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,2,2,2,2,2,0,2,2,2,1,1,2,0,2,2,2,1,2,2,2,4,4,3,4,3,3,2,2,3,3
2,0,1,1,1,0,0,1,1,0,-1,0,1,0,1,2,3,3,3,3,3,0,3,3,3,3,1,3,1,2,0,3,1,1,3,3,3,3,3,4,4,3,0,2,2,1
2,0,2,4,0,2,0,0,0,0,0,0,1,0,3,3,3,4,3,3,3,0,4,2,3,4,1,3,1,4,4,3,1,4,4,4,2,3,1,3,2,2,0,2,2,2
2,0,1,5,-1,1,1,-1,-1,-2,2,1,2,0,3,3,4,4,4,4,4,0,4,4,3,4,4,3,0,4,0,3,4,4,4,4,4,3,1,4,1,3,1,2,3,1
2,0,1,4,0,1,1,-1,2,0,0,0,0,0,1,3,4,3,2,2,4,0,4,3,2,2,0,4,3,4,4,4,2,2,4,4,0,2,2,4,1,2,0,1,2,1
3,0,2,1,0,-1,1,-1,1,0,-1,1,-1,1,1,3,4,4,4,4,4,0,2,4,4,4,0,4,3,4,4,3,0,3,4,3,0,0,0,4,1,1,0,1,1,2
2,0,1,4,2,-1,1,-2,1,0,-1,1,-1,1,0,1,3,4,3,3,4,1,4,4,2,0,0,3,1,3,4,2,1,4,3,3,2,1,0,3,0,2,2,2,2,2
3,1,2,5,1,1,1,1,1,1,1,1,1,1,0,1,4,4,3,4,3,0,4,2,4,4,0,3,3,4,4,3,2,4,4,4,0,2,0,4,2,0,3,3,1,0
3,0,2,5,1,2,0,0,0,1,1,0,0,0,3,3,4,4,1,2,4,0,3,4,4,0,0,4,4,4,4,0,0,4,4,4,2,2,3,3,1,0,0,0,2,1
4,1,3,5,-2,-2,2,-2,2,-2,-1,-2,-2,2,0,3,4,4,4,4,4,0,4,4,4,4,0,3,2,4,4,4,2,3,4,4,3,3,1,3,1,1,3,3,3,0
2,0,1,4,2,0,1,0,1,1,1,0,0,0,3,3,4,4,4,4,4,0,4,4,4,4,3,4,4,4,4,3,3,4,4,4,3,4,1,4,0,4,0,3,3,2
2,0,1,1,0,0,-2,0,-2,0,0,-2,-1,2,1,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,4,0,4,2,3,3,0
3,1,1,4,1,1,0,0,0,1,1,0,-1,0,3,3,4,4,2,3,2,0,4,4,4,3,2,0,0,4,0,1,1,1,3,0,4,4,4,4,4,4,0,1,1,0
3,0,2,4,0,0,1,-1,1,0,0,1,-1,1,1,1,3,4,3,4,4,0,4,4,4,4,1,4,3,3,4,4,2,3,0,0,3,3,2,1,1,2,0,1,1,1
2,1,2,3,1,0,1,1,0,1,1,1,1,-2,1,3,2,3,2,1,2,3,2,1,3,2,2,3,2,2,0,1,1,3,4,2,3,2,3,2,4,1,0,2,2,1
2,0,1,4,-1,-1,-2,1,0,-1,1,1,1,-1,1,2,4,4,3,3,3,4,4,4,4,1,1,4,3,4,4,2,1,4,4,4,0,4,0,3,3,1,0,1,1,1
3,0,1,4,2,0,-1,-1,-1,-1,-1,-1,-1,1,3,3,2,4,4,4,4,0,4,4,4,4,4,4,2,4,0,4,2,4,4,2,1,1,1,2,1,4,1,1,1,1
2,1,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,2,2,2,2,0,1,2,2,1,2,0,1,1,1,1,0,1,1,2,3,3,4,4,3,3,0,1,1,0
2,0,1,5,1,-1,0,2,0,1,1,1,0,-2,2,3,4,4,3,4,4,0,3,4,3,4,0,4,4,4,4,2,2,4,2,4,0,4,1,2,2,4,0,2,3,2
3,1,2,5,-2,-1,2,1,1,1,1,2,2,-1,0,3,4,4,4,4,4,4,4,4,4,1,0,4,1,2,2,2,2,2,2,2,0,4,3,4,0,0,0,3,3,1
2,1,1,4,1,1,1,-1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3,1,1,3,3,3,3,3,3,0,2,2,2
2,1,1,4,-2,1,-1,1,0,-1,2,0,0,0,0,1,4,4,4,4,4,0,3,3,4,3,2,4,4,4,4,1,2,4,4,4,0,2,0,4,2,2,1,1,1,1
2,0,1,3,1,-1,2,1,1,0,0,1,1,1,1,1,0,4,4,4,4,0,4,4,4,3,0,1,1,1,4,4,4,4,1,0,4,2,0,2,1,1,0,1,1,1
2,1,1,4,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,4,4,2,3,4,4,4,2,2,3,4,3,3,3,3,3,3,1,3,1,3,3,3,1,1,2,2
3,0,2,4,1,1,1,-1,1,-1,-1,-1,-1,1,2,3,3,3,3,3,3,0,0,3,3,3,3,4,3,4,3,3,4,4,4,0,4,4,4,4,4,4,0,0,3,0
2,0,2,4,0,2,2,2,2,-1,0,2,2,1,1,3,4,4,4,4,4,0,4,4,4,2,2,2,4,4,4,2,0,4,4,2,0,4,0,2,4,0,1,1,3,1
2,0,1,4,2,1,0,0,1,-1,1,1,1,0,1,3,1,4,1,2,2,0,4,4,2,4,2,2,1,1,1,3,0,1,4,0,1,3,3,2,2,2,0,1,2,1
2,1,1,4,2,1,1,2,1,2,2,1,2,-2,3,3,1,4,4,4,4,0,2,4,4,1,4,2,3,4,4,1,0,4,4,2,0,4,0,4,4,4,0,1,1,2
2,1,1,4,-1,-1,-2,-1,-2,-1,-1,-2,-1,-2,0,1,2,2,1,2,2,2,2,2,0,0,0,0,2,2,2,2,1,1,0,2,3,3,3,4,3,3,1,0,1,1
2,0,2,4,0,0,2,0,0,1,-1,1,1,-1,3,3,4,4,3,3,4,1,4,4,4,4,0,4,4,4,4,3,2,4,4,4,4,4,1,1,1,3,0,3,3,3
2,1,1,4,0,1,1,-1,1,0,1,0,0,1,2,3,4,4,4,3,4,0,4,4,4,4,3,4,4,4,4,4,2,4,4,4,3,4,3,4,2,3,0,2,2,1
2,0,1,4,1,-1,2,1,0,0,2,1,2,0,0,2,4,4,1,1,4,0,2,3,3,0,0,4,4,4,4,2,0,4,4,4,0,1,0,1,1,1,0,0,2,0
2,1,1,4,-2,-2,1,-1,2,0,0,0,0,0,1,1,4,4,4,4,3,0,4,4,4,0,0,4,4,4,4,4,0,4,4,0,4,1,4,1,1,4,1,2,2,0
2,0,2,4,1,-1,0,0,0,2,1,0,-1,1,0,2,3,4,4,4,4,0,3,4,4,4,1,3,3,4,4,3,0,2,3,3,0,4,0,4,0,2,1,1,1,1
3,1,2,5,1,0,2,1,0,2,2,1,0,0,2,3,4,4,3,4,4,0,3,4,3,4,0,2,2,3,4,3,1,3,2,4,2,4,0,4,1,2,0,1,2,2
2,0,1,5,0,0,1,1,2,-2,-1,0,1,-1,2,3,4,3,4,4,3,0,4,4,4,3,4,4,3,4,4,3,1,4,3,3,4,3,2,3,0,0,2,1,2,1
2,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,0,3,3,1,1,3,3,0,4,4,4,0,4,1,1,4,0,4,4,4,1,0,3,4,4,4,4,3,2,2,3,0
2,0,2,4,1,0,2,0,2,1,2,2,0,-1,3,3,4,4,3,4,4,0,4,3,3,4,3,3,3,3,4,4,4,4,4,4,0,4,0,4,4,4,0,1,3,3
2,0,1,3,1,0,0,-1,0,0,0,0,-1,1,1,3,4,4,4,4,4,0,4,4,4,4,4,4,3,3,3,3,3,2,4,2,4,4,4,4,4,4,0,2,2,2
3,0,1,4,0,1,1,-2,2,0,2,2,-2,0,1,2,2,3,3,0,2,0,4,4,4,4,1,4,1,4,4,3,0,4,3,0,2,2,2,4,2,0,3,3,3,3
2,0,2,4,2,2,0,2,1,0,1,1,0,-1,3,3,1,3,4,4,0,0,4,4,4,2,2,3,1,1,4,2,2,3,3,0,1,0,4,4,0,4,0,3,3,2
2,0,1,4,0,-1,1,0,0,0,1,1,0,0,3,3,4,4,4,4,2,0,4,2,2,2,0,2,2,4,4,4,2,4,4,2,1,4,2,4,3,1,1,1,2,3
2,1,1,4,-1,-1,-2,-1,-2,2,2,2,-1,2,1,2,4,4,4,4,4,0,4,0,2,4,0,4,4,4,3,3,3,3,3,4,3,3,3,3,3,3,1,1,2,2
2,1,1,5,0,-1,2,0,1,0,1,0,1,-1,2,3,4,4,3,4,4,0,4,4,3,3,0,1,4,4,4,2,2,4,1,4,3,3,0,2,4,0,1,1,2,1
2,0,1,3,0,1,1,0,1,0,1,1,1,1,1,3,1,3,2,3,3,2,2,2,3,3,3,3,3,3,3,3,2,3,3,3,4,4,2,3,3,3,1,2,2,2
2,0,1,5,2,1,2,0,2,1,-1,1,2,1,2,3,2,4,3,3,4,0,4,2,2,2,4,4,2,4,4,4,4,4,4,4,0,4,0,4,1,4,0,3,3,1
2,1,1,4,1,0,1,-1,1,1,-2,-2,-2,1,0,1,2,3,3,2,4,0,4,2,1,0,0,2,2,3,4,3,2,3,1,0,1,2,0,4,4,3,1,1,1,0
2,0,1,4,1,1,1,-1,1,0,1,1,-1,1,2,3,4,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,0,3,3,0,0,0,4,0,0,0,0,1,0
2,0,1,3,0,1,2,1,2,-1,1,1,-1,0,2,3,4,4,3,4,4,0,4,3,4,1,2,4,4,4,4,4,0,4,4,4,0,3,0,1,2,0,0,2,3,2
2,0,1,4,1,1,2,-2,2,0,1,1,-2,2,3,3,1,4,3,4,4,0,4,4,4,4,3,4,3,3,3,4,0,4,4,1,3,3,3,4,4,3,0,1,2,1
2,0,1,3,-2,-1,-1,-2,-1,-1,-1,-1,-2,-1,2,3,4,4,3,3,3,0,4,3,3,3,1,2,3,4,4,2,1,1,4,4,4,4,3,4,3,3,1,2,1,1
2,0,1,4,-1,0,0,0,1,0,0,0,0,0,1,1,4,4,4,4,1,0,4,4,4,3,1,1,1,1,4,2,2,1,1,1,2,4,0,2,3,0,2,2,2,2
2,0,1,4,2,1,2,-1,2,0,-2,2,-2,2,2,3,3,4,3,4,4,1,4,3,4,3,1,2,1,3,2,4,2,4,4,4,2,1,1,1,1,2,1,0,3,1
2,0,1,3,-1,0,2,2,1,0,2,2,1,1,1,2,4,4,3,4,4,0,3,2,3,4,4,3,3,4,4,3,3,3,4,4,3,3,0,3,3,4,0,2,3,2
2,0,2,4,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,3,3,3,2,3,4,4,4,4,4,0,0,4,4,4,2,0,0,0,2,1,3,0,3,0,0,1,1,2,1
2,0,1,4,1,1,-1,-1,-1,1,1,1,-2,2,3,3,4,4,4,4,4,4,4,4,4,2,0,4,1,4,4,4,0,4,4,4,4,4,1,4,4,2,0,1,2,0
4,0,3,4,-1,-2,-1,-2,-2,-2,-2,-1,-1,-1,2,2,3,4,4,4,4,0,4,4,4,4,3,4,4,4,4,3,1,2,4,2,4,3,4,3,4,4,1,2,2,2
3,0,3,4,1,1,1,1,1,1,1,1,1,0,1,3,4,4,4,4,2,0,4,4,4,4,0,4,4,4,4,3,0,4,4,4,4,4,3,4,4,4,0,1,1,1
2,0,1,5,-1,-2,-1,-1,-1,-1,-1,-2,-2,1,0,1,4,4,3,4,3,0,4,4,4,4,0,4,3,4,4,2,0,3,3,4,0,4,0,1,0,0,1,1,2,1
4,1,1,4,1,0,1,-1,1,1,0,1,-1,1,1,1,3,3,3,3,4,0,4,3,3,3,2,2,3,3,3,3,3,3,3,3,1,4,3,4,1,0,1,1,1,1
2,0,1,3,1,2,2,1,1,1,2,1,2,1,2,3,3,4,3,3,4,3,4,4,4,1,4,3,3,3,4,2,3,3,4,2,1,3,0,4,2,4,0,2,3,1
3,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,2,2,2,2,2,0,2,2,2,2,2,2,2,2,1,2,1,2,2,2,3,4,4,4,4,3,2,1,3,2
3,0,2,4,-1,-1,-1,-2,-2,-2,-1,-1,-2,-1,0,3,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,1,1,1,1
2,0,1,4,1,0,1,1,1,0,1,1,1,0,1,3,4,4,3,4,4,0,4,4,4,4,2,1,1,3,4,1,0,4,4,0,0,4,3,3,3,1,1,1,2,3
2,0,1,3,2,1,2,-2,2,1,1,2,2,1,3,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,3,0,4,4,2,2,1,1,4,0,4,0,1,3,2
2,0,2,4,-1,-1,-2,-1,0,-1,0,0,-1,1,1,1,3,3,2,3,3,0,3,3,4,2,0,4,4,4,4,2,2,3,4,4,0,2,0,2,2,0,1,2,2,1
2,0,2,1,-2,-2,0,0,0,0,-2,-1,-1,-2,0,1,0,3,4,4,4,0,4,4,4,0,2,4,4,0,4,2,0,2,0,4,0,0,0,1,0,0,2,0,0,0
2,0,1,1,1,0,1,1,1,0,1,1,0,1,3,3,3,4,4,4,1,0,4,4,4,4,1,4,1,3,0,4,4,4,4,4,0,3,0,4,3,0,1,1,1,1
2,0,2,4,0,-1,2,1,1,-1,1,2,-1,1,3,3,4,4,4,4,4,0,2,4,4,4,2,4,2,4,4,2,1,4,4,4,0,4,1,3,2,1,0,0,2,3
2,0,1,3,0,1,1,-1,2,0,1,1,0,1,1,3,2,3,2,3,4,2,3,2,2,4,2,2,2,2,4,3,2,4,2,2,0,1,0,3,2,4,0,1,3,1
3,0,1,4,2,0,2,-1,2,2,2,2,-1,2,2,3,4,4,3,4,4,0,4,4,4,0,0,4,2,4,4,4,2,4,4,4,1,4,0,2,2,2,2,2,2,2
2,1,1,3,1,0,2,-1,2,-1,0,2,-2,2,1,2,4,4,3,2,4,0,2,3,3,2,2,4,4,4,4,4,4,2,4,3,0,1,0,4,0,3,2,0,1,3
2,0,1,3,-2,-1,-2,-1,-2,-1,-1,-1,-1,-1,1,3,1,3,2,2,2,0,2,0,2,2,3,3,0,2,2,2,0,0,2,0,3,4,3,4,4,3,2,2,2,0
3,1,1,4,-1,-1,1,1,1,0,1,1,0,1,3,3,3,4,3,4,4,0,1,2,4,1,1,2,1,1,0,4,1,0,3,1,3,4,4,4,3,3,2,1,3,2
2,0,1,1,-1,-2,-2,-1,-2,-1,-1,0,0,0,2,3,3,3,3,3,4,0,4,4,4,1,0,4,4,4,4,2,2,4,4,4,4,3,0,1,1,2,0,2,2,1
2,0,1,4,0,1,0,-1,2,2,1,-2,-2,2,1,2,1,4,3,4,4,0,3,3,4,2,0,2,2,3,4,4,2,4,4,0,0,4,0,3,3,1,0,1,3,1
2,0,1,4,-2,-2,1,-1,0,-2,-2,0,2,-1,0,0,1,0,0,4,0,3,4,1,0,0,0,0,0,2,4,1,0,0,0,0,4,4,0,4,4,4,3,3,3,0
2,0,1,5,1,-1,-2,1,-2,1,-1,-2,1,-2,2,2,4,4,3,4,4,0,3,4,2,2,0,3,2,4,4,3,3,4,4,4,2,2,0,3,3,4,0,1,1,0
2,0,2,4,2,2,1,0,0,0,2,0,1,0,3,3,4,4,2,1,0,0,3,3,3,2,4,4,1,2,4,3,1,3,4,4,2,4,0,2,0,1,1,2,1,2
2,0,1,3,-1,0,1,0,0,0,1,0,-1,1,2,3,4,4,4,4,4,0,4,4,4,4,3,4,4,4,4,4,4,4,4,4,0,2,0,2,4,3,0,1,2,1
2,0,1,4,1,1,1,-1,1,1,1,1,-1,1,2,3,4,4,4,4,4,0,4,4,4,4,0,4,3,4,4,4,2,4,4,4,4,4,0,4,4,4,2,2,3,3
2,0,1,4,2,1,1,2,1,1,1,1,0,0,2,2,1,4,3,4,4,0,4,4,4,4,3,4,2,2,4,3,0,4,4,0,0,3,0,2,2,2,0,1,2,2
3,0,1,1,0,2,-2,-2,1,1,1,1,1,-2,0,0,3,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,2,4,4,2,0,0,0,2,0,4,0,0,1,0
2,0,1,4,-1,0,1,0,0,-1,0,0,0,0,2,3,3,4,4,4,4,0,4,4,4,2,3,4,4,4,4,3,3,4,1,4,1,3,1,2,1,2,0,1,2,1
3,0,2,4,-1,-1,-2,-2,-2,-1,-1,-1,-1,-1,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,4,3,3,3,1,1,1,1
3,0,2,3,0,0,-2,-1,-2,-1,-1,-2,-1,-2,1,2,3,4,4,4,4,0,4,4,4,0,4,4,4,4,4,4,4,4,4,4,2,2,1,2,2,3,1,2,2,1
2,0,1,3,-1,-1,-2,-1,-2,2,2,1,2,1,1,1,3,3,3,3,3,2,3,2,2,2,2,3,2,3,3,2,3,2,2,0,3,3,3,4,4,4,1,1,2,0
2,0,2,3,-1,-1,-2,-1,-2,-1,1,1,0,1,1,1,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,1,1,1,1
2,0,1,4,0,-1,1,1,1,-2,1,1,1,0,1,3,4,4,1,1,4,4,4,3,4,3,4,4,1,4,4,1,2,4,4,4,0,0,0,3,0,4,1,2,2,1
2,0,1,4,2,0,1,0,0,2,1,0,-1,-1,2,3,3,4,3,4,4,2,3,1,4,4,0,4,4,4,4,2,0,4,4,2,2,2,0,4,0,1,0,1,2,0
2,0,1,3,0,1,-1,1,1,0,1,-1,2,0,1,3,4,4,2,3,4,0,2,3,3,4,3,4,4,4,4,3,2,3,3,0,4,4,0,2,1,1,2,2,2,2
3,0,1,4,-1,-1,1,1,1,-1,-1,1,-1,1,2,3,4,4,4,4,4,0,4,4,4,4,1,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,0,2,2,1
3,1,3,3,-1,0,1,-1,1,-1,0,1,0,1,0,0,4,4,4,4,4,0,4,4,3,4,4,4,4,4,4,4,3,3,4,4,1,3,2,4,2,4,0,1,1,0
